split=0.1, train_len=6000, eval_len=54000, epoch=0, train_accuracy=0.5138333333333334, eval_accuracy=0.5899629629629629
split=0.1, train_len=6000, eval_len=54000, epoch=1, train_accuracy=0.66, eval_accuracy=0.6009074074074074
split=0.2, train_len=12000, eval_len=48000, epoch=0, train_accuracy=0.5615, eval_accuracy=0.6048541666666667
split=0.2, train_len=12000, eval_len=48000, epoch=1, train_accuracy=0.6525833333333333, eval_accuracy=0.6108958333333333
split=0.5, train_len=30000, eval_len=30000, epoch=0, train_accuracy=0.5975666666666667, eval_accuracy=0.6283666666666666
split=0.5, train_len=30000, eval_len=30000, epoch=1, train_accuracy=0.6468666666666667, eval_accuracy=0.6396333333333334
split=0.8, train_len=48000, eval_len=12000, epoch=0, train_accuracy=0.6075, eval_accuracy=0.6453333333333333
split=0.8, train_len=48000, eval_len=12000, epoch=1, train_accuracy=0.6528125, eval_accuracy=0.6611666666666667
split=0.9, train_len=54000, eval_len=6000, epoch=0, train_accuracy=0.6122037037037037, eval_accuracy=0.658
split=0.9, train_len=54000, eval_len=6000, epoch=1, train_accuracy=0.6551666666666667, eval_accuracy=0.6728333333333333
split=0.1, train_len=6000, eval_len=54000, epoch=0, train_accuracy=0.5036666666666667, eval_accuracy=0.5910925925925926
split=0.1, train_len=6000, eval_len=54000, epoch=1, train_accuracy=0.6628333333333334, eval_accuracy=0.6023888888888889
split=0.1, train_len=6000, eval_len=54000, epoch=2, train_accuracy=0.6771666666666667, eval_accuracy=0.6048148148148148
split=0.1, train_len=6000, eval_len=54000, epoch=3, train_accuracy=0.6821666666666667, eval_accuracy=0.6069629629629629
split=0.8, train_len=48000, eval_len=12000, epoch=0, train_accuracy=0.6075416666666666, eval_accuracy=0.6454166666666666
split=0.8, train_len=48000, eval_len=12000, epoch=1, train_accuracy=0.6535625, eval_accuracy=0.6609166666666667
split=0.8, train_len=48000, eval_len=12000, epoch=2, train_accuracy=0.6694375, eval_accuracy=0.6738333333333333
split=0.8, train_len=48000, eval_len=12000, epoch=3, train_accuracy=0.6802708333333334, eval_accuracy=0.6789166666666666
split=20, train_len=20, eval_len=59980, epoch=0, train_accuracy=0.2, eval_accuracy=0.09726575525175059
split=20, train_len=20, eval_len=59980, epoch=1, train_accuracy=0.35, eval_accuracy=0.0989996665555185
split=20, train_len=20, eval_len=59980, epoch=2, train_accuracy=0.4, eval_accuracy=0.10133377792597532
split=20, train_len=20, eval_len=59980, epoch=3, train_accuracy=0.5, eval_accuracy=0.10780260086695566
split=100, train_len=100, eval_len=59900, epoch=0, train_accuracy=0.12, eval_accuracy=0.1318363939899833
split=100, train_len=100, eval_len=59900, epoch=1, train_accuracy=0.25, eval_accuracy=0.1578297161936561
split=100, train_len=100, eval_len=59900, epoch=2, train_accuracy=0.49, eval_accuracy=0.1907178631051753
split=100, train_len=100, eval_len=59900, epoch=3, train_accuracy=0.75, eval_accuracy=0.21702838063439064
split=1000, train_len=1000, eval_len=59000, epoch=0, train_accuracy=0.222, eval_accuracy=0.3521016949152542
split=1000, train_len=1000, eval_len=59000, epoch=1, train_accuracy=0.656, eval_accuracy=0.46164406779661016
split=1000, train_len=1000, eval_len=59000, epoch=2, train_accuracy=0.764, eval_accuracy=0.492
split=1000, train_len=1000, eval_len=59000, epoch=3, train_accuracy=0.791, eval_accuracy=0.5016440677966102
