split=0.1, train_len=6000, eval_len=54000, epoch=0, train_accuracy=0.899, eval_accuracy=0.9403148148148148
split=0.1, train_len=6000, eval_len=54000, epoch=1, train_accuracy=0.9876666666666667, eval_accuracy=0.9486481481481481
split=0.2, train_len=12000, eval_len=48000, epoch=0, train_accuracy=0.9269166666666667, eval_accuracy=0.9554166666666667
split=0.2, train_len=12000, eval_len=48000, epoch=1, train_accuracy=0.9904166666666666, eval_accuracy=0.9597708333333334
split=0.5, train_len=30000, eval_len=30000, epoch=0, train_accuracy=0.9488333333333333, eval_accuracy=0.9698
split=0.5, train_len=30000, eval_len=30000, epoch=1, train_accuracy=0.9933666666666666, eval_accuracy=0.9721333333333333
split=0.8, train_len=48000, eval_len=12000, epoch=0, train_accuracy=0.9568333333333333, eval_accuracy=0.975
split=0.8, train_len=48000, eval_len=12000, epoch=1, train_accuracy=0.9933125, eval_accuracy=0.9755833333333334
split=0.9, train_len=54000, eval_len=6000, epoch=0, train_accuracy=0.9578518518518518, eval_accuracy=0.9811666666666666
split=0.9, train_len=54000, eval_len=6000, epoch=1, train_accuracy=0.9932592592592593, eval_accuracy=0.982
split=0.1, train_len=6000, eval_len=54000, epoch=0, train_accuracy=0.9, eval_accuracy=0.9412777777777778
split=0.1, train_len=6000, eval_len=54000, epoch=1, train_accuracy=0.9876666666666667, eval_accuracy=0.9485
split=0.1, train_len=6000, eval_len=54000, epoch=2, train_accuracy=0.9988333333333334, eval_accuracy=0.9502777777777778
split=0.1, train_len=6000, eval_len=54000, epoch=3, train_accuracy=0.9998333333333334, eval_accuracy=0.9502407407407407
split=0.8, train_len=48000, eval_len=12000, epoch=0, train_accuracy=0.9574375, eval_accuracy=0.97575
split=0.8, train_len=48000, eval_len=12000, epoch=1, train_accuracy=0.9930833333333333, eval_accuracy=0.9755
split=0.8, train_len=48000, eval_len=12000, epoch=2, train_accuracy=0.999, eval_accuracy=0.97675
split=0.8, train_len=48000, eval_len=12000, epoch=3, train_accuracy=0.9999375, eval_accuracy=0.9765
split=20, train_len=20, eval_len=59980, epoch=0, train_accuracy=0.15, eval_accuracy=0.33664554851617207
split=20, train_len=20, eval_len=59980, epoch=1, train_accuracy=1.0, eval_accuracy=0.4132710903634545
split=20, train_len=20, eval_len=59980, epoch=2, train_accuracy=1.0, eval_accuracy=0.4343947982660887
split=20, train_len=20, eval_len=59980, epoch=3, train_accuracy=1.0, eval_accuracy=0.4425308436145382
split=100, train_len=100, eval_len=59900, epoch=0, train_accuracy=0.27, eval_accuracy=0.6173789649415693
split=100, train_len=100, eval_len=59900, epoch=1, train_accuracy=1.0, eval_accuracy=0.6356427378964942
split=100, train_len=100, eval_len=59900, epoch=2, train_accuracy=1.0, eval_accuracy=0.6398330550918196
split=100, train_len=100, eval_len=59900, epoch=3, train_accuracy=1.0, eval_accuracy=0.6425208681135225
split=1000, train_len=1000, eval_len=59000, epoch=0, train_accuracy=0.752, eval_accuracy=0.8578135593220338
split=1000, train_len=1000, eval_len=59000, epoch=1, train_accuracy=0.979, eval_accuracy=0.8832203389830509
split=1000, train_len=1000, eval_len=59000, epoch=2, train_accuracy=0.997, eval_accuracy=0.8904576271186441
split=1000, train_len=1000, eval_len=59000, epoch=3, train_accuracy=1.0, eval_accuracy=0.8940847457627119
